Id,Label
4684,University of Puerto Rico Rio Piedras
4685,Smithsonian Environmental Research Center
4686,University of the Philippines Diliman
4687,University of the Philippines Los Banos
4688,Institute Penyelidikan Perhutanan Malaysia
4689,Pontificia Universidad Catolica del Ecuador
4690,University of the Philippines System
4691,International Center for Tropical Agriculture - CIAT
4692,University of Montana
4693,Alliance
4694,Space Applications Centre (SAC)
4695,National Chiayi University
4696,Swiss Federal Institute for Forest Snow & Landscape Research
4697,United States Forest Service
4698,University of Jos
4699,Sunnybrook Research Institute
4700,Rhode Island Hospital
4701,Butler Hospital Rhode Island
4702,Johnson & Johnson USA
4703,Hartford Hospital
4704,Sunnybrook Health Science Center
4705,Lifespan Health Rhode Island
4706,Wake Forest University School of Medicine
4707,Alzheimer's Association
4708,Cleveland Clinic Foundation
4709,Wellcome Trust Sanger Institute
4710,Nova Southeastern University
4711,Korea Polar Research Institute (KOPRI)
4712,Earlham Institute
4713,Kazusa DNA Research Institute
4714,Broad Institute
4715,University of Massachusetts Worcester
4716,Woods Hole Oceanographic Institution
4717,Rockefeller University
4718,Leibniz Institut fur Zoo und Wildtierforschung
4719,Royal Botanic Gardens Kew
4720,Australian Museum
4721,Colby College
4722,Suzhou City University
4723,Yaroslav the Wise Novgorod State University
4724,Leibniz Institut fur Oberflachenmodifizierung (IOM)
4725,Zhejiang Academy of Medical Sciences
4726,Jiangsu Second Normal University
4727,Guangzhou Academy of Fine Arts
4728,Erzincan Binali Yildirim University
4729,Lincoln University - New Zealand
4730,Monmouth University
4731,Jiangsu Police Institute
4732,Wuhan Business University
4733,Universitat Trier
4734,Institute of Technical Acoustics of the National Academy of Sciences of Belarus
4735,Institute of Chemical Industry of Forest Products CAF
4736,NSF - Directorate for Computer & Information Science & Engineering (CISE)
4737,Gomel State Medical University
4738,Institute of Chemical Engineering Guangdong Academy of Sciences
4739,University of Graz
4740,Medical University Sofia
4741,Coppin State University
4742,Youngstown State University
4743,Universite de Gabes
4744,Nanjing Institute of Agricultural Mechanization CAAS
4745,Nanjing Institute of Geography & Limnology CAS
4746,Brooklyn College (CUNY)
4747,Trina Solar
4748,University of Chittagong
4749,Chaohu University
4750,Universiti Tunku Abdul Rahman (UTAR)
4751,Kumoh National University Technology
4752,CompuTherm LLC
4753,Scientific & Technological Center of Unique Instrumentation of the Russian Academy of Sciences
4754,Bank of Montreal
4755,University of Arkansas Fort Smith
4756,British Columbia Institute of Technology
4757,Lite-On Technology Corp
4758,Monmouth College
4759,Air Liquide
4760,Wuhan Donghu University
4761,Gandhigram Rural Institute
4762,Technical University Zvolen
4763,University of Public Service
4764,Dolby Laboratories Inc.
4765,Anhui University of Chinese Medicine
4766,Nanjing General Hospital
4767,Rutgers State University Medical Center
4768,Charles Sturt University
4769,Future University Hakodate
4770,Nanjing Sport Institute
4771,Universite de Jijel
4772,Oslo Metropolitan University (OsloMet)
4773,Rizhao Polytechnic
4774,UOC Universitat Oberta de Catalunya
4775,Nanyang Polytechnic
4776,Loma Linda University
4777,Kunming General Hospital
4778,LNM Institute of Information Technology
4779,Laurentian University
4780,Saab Group
4781,Max Born Institute for Nonlinear Optics & Short Term Spectroscopy
4782,SUNY New Paltz
4783,Slovak University of Technology Bratislava
4784,National Institute of Technology Rourkela
4785,National Wildlife Research Centre - Canada
4786,Canadian Wildlife Service
4787,Kazan National Research Technological University
4788,Avinashilingam University for Women
4789,Hochschule Offenburg
4790,Harvey Mudd College
4791,Kurnakov Institute of General & Inorganic Chemistry of the Russian Academy of Sciences
4792,Keldysh Institute of Applied Mathematics
4793,Chicago Medical School
4794,Rosalind Franklin University Medical & Science
4795,Centre de Recherche Paul Pascal
4796,Ailamazyan Program Systems Institute of RAS
4797,Okazaki Institute for Integrative Bioscience (OIIB)
4798,V.A. Trapeznikov Institute of Control Sciences Russian Academy of Sciences
4799,Childrens Hospital of Philadelphia
4800,Gazi University
4801,Ermaksan Makina Sanayi ve Ticaret A.S. (Ermaksan Makina)
4802,University of Puerto Rico Medical Sciences Campus
4803,Kazan Federal University
4804,Second Institute of Oceanography (SIO)
4805,Leibniz Institut fur Analytische Wissenschaften (ISAS)
4806,Shirley Ryan AbilityLab
4807,Jeol Ltd
4808,JEOL Japan
4809,Sher-e-Bangla Agricultural University (SAU)
4810,California State University Sacramento
4811,University of North Dakota Grand Forks
4812,Institute of Physiology of the National Academy of Sciences of Belarus
4813,Soran University
4814,Leibniz Institut fur Sozialwissenschaften (GESIS)
4815,Quy Nhon University
4816,Nagoya University of Commerce & Business
4817,Alagappa University
4818,University Nacional de Ingenieria Lima
4819,Foshan Xianhu Laboratory
4820,Stephan Angeloff Institute of Microbiology Bulgarian Academy of Sciences
4821,University of Banja Luka (UNIBL)
4822,Sebha University
4823,Shandong University of Art & Design
4824,Thiagarajar College
4825,US Navy Naval Air Systems Command
4826,Safran S.A.
4827,Zhejiang Institute of Economics & Trade
4828,Bhabha Atomic Research Center (BARC)
4829,Xinjiang Astronomy Observatory NACO CAS
4830,Institute of Batteries LLC
4831,Simmons University
4832,Columbus State University
4833,Central University of Haryana
4834,Indian Institute of Technology (Indian School of Mines) Dhanbad
4835,The Northcap University
4836,Coimbatore Institute of Technology
4837,Sam Houston State University
4838,Renesas Electronics Corporation
4839,Adnan Menderes University
4840,Mustansiriya University
4841,Samsung Electro-Mech
4842,SANY
4843,Baicheng Normal University
4844,Mie University
4845,Netherlands Cancer Institute
4846,Centro Atomico Bariloche
4847,Mount Royal University
4848,Ningbo City College of Vocational Technology
4849,Affiliated Hospital of Jiangxi University of Traditional Chinese Medicine
4850,Symbiosis Institute of Technology (SIT)
4851,Universidad Central del Ecuador
4852,Zhejiang Academy of Agricultural Sciences
4853,University of Information Technology & Management Rzeszow
4854,Nissan Motor Company
4855,Saga University
4856,Institute of Computer Science of the Polish Academy of Sciences
4857,Ivanovo State University
4858,Hydro-Quebec
4859,Universitas Pattimura
4860,Centurion University of Technology & Management
4861,NASA Glenn Research Center
4862,Obihiro University of Agriculture & Veterinary Medicine
4863,Spallation Neutron Source
4864,Istituto di Ricerca su Innovazione e Servizi per lo Sviluppo (IRISS-CNR)
4865,Madurai Kamaraj University
4866,Peter Doherty Institute
4867,Petru Poni Institute of Macromolecular Chemistry
4868,Providence University - Taiwan
4869,Pontificia Universidade Catolica do Parana
4870,SUNY Optometry
4871,SUNY Community College
4872,University New Haven
4873,Saint Michaels Hospital Toronto
4874,Li Ka Shing Knowledge Institute
4875,Baikal Museum of the Irkutsk Scientific Center SB RAS
4876,Savannah River National Laboratory
4877,Universidade Federal de Pernambuco
4878,Helmholtz-Center for Infection Research
4879,National Research Centre (NRC)
4880,College de France
4881,Florey Institute of Neuroscience & Mental Health
4882,Universitat de Vic - Universitat Central de Catalunya (UVic-UCC)
4883,Tezpur University
4884,Genentech
4885,Program in Cellular & Molecular Medicine (PCMM)
4886,Kazan State Medical University
4887,SN Bose National Centre for Basic Science (SNBNCBS)
4888,Vienna University of Economics & Business
4889,University of Ostrava
4890,Daikin Industries
4891,Institute of Geodesy & Cartography
4892,European Academy of Bozen-Bolzano
4893,National Institute for Mathematical Sciences (NIMS) Republic of Korea
4894,Lorestan University
4895,Auckland City Hospital
4896,Istituto di Nanotecnologia (NANOTEC-CNR)
4897,Shri Guru Gobind Singhji Institute of Engineering & Technology
4898,Indian Institute of Technology (IIT) Goa
4899,Carleton College
4900,Sabaragamuwa University of Sri Lanka
4901,Nicolaus Copernicus Astronomical Center of the Polish Academy of Sciences
4902,Institute of Theoretical & Applied Informatics of the Polish Academy of Sciences
4903,Centre Eugene Marquis
4904,Maastricht University Medical Centre (MUMC)
4905,CHU Poitiers
4906,Poznan University of Medical Sciences
4907,Utrecht University Medical Center
4908,Universidade do Algarve
4909,CHU Dijon Bourgogne
4910,College of Engineering Trivandrum
4911,Christie NHS Foundation Trust
4912,Peter Maccallum Cancer Center
4913,Electronics & Telecommunications Research Institute - Korea (ETRI)
4914,Lincoln Laboratory
4915,Vall d'Hebron Institut de Recerca (VHIR)
4916,Hospital Universitari Vall d'Hebron
4917,Hospital of Santa Creu i Sant Pau
4918,CIBERCV
4919,Chizhou University
4920,National University of Civil Engineering
4921,College of New Jersey
4922,Shandong University of Political Science and Law
4923,Universite Paris Nanterre
4924,Tatung University
4925,Rose Hulman Institute Technology
4926,GIK Institute Engineering Science & Technology
4927,Vilnius Gediminas Technical University
4928,Jefferson University
4929,Franklin & Marshall College
4930,Sir Syed University of Engineering & Technology
4931,Da Yeh University
4932,Delta Electronics
4933,Wuxi Vocational Institute of Arts & Technology
4934,Alzahra University
4935,Guru Ghasidas Vishwavidyalaya
4936,Istinye University
4937,Shippensburg University of Pennsylvania
4938,University of Maine Orono
4939,Igor Sikorsky Kyiv Polytechnic Institute
4940,I Shou University
4941,West Texas A&M University
4942,Shunde Polytechnic
4943,Liaodong University
4944,Fern University Hagen
4945,University of Mazandaran
4946,Zhejiang Police College
4947,Bucknell University
4948,Vilnius College of Technologies & Design
4949,Shandong Youth University of Political Science
4950,University of Gavle
4951,Central Washington University
4952,Institute of Engineering (IOE) - Nepal
4953,Kristiania University College
4954,Royal Dutch Shell
4955,Nipissing University
4956,Universidad Militar Nueva Granada
4957,SUNY Delhi
4958,Roskilde University
4959,Nanning College for Vocational Technology
4960,Ahsanullah University of Science & Technology (AUST)
4961,Qujing Normal University
4962,Rohm Semiconductor
4963,Turin Polytechnic University Tashkent
4964,Hanoi University of Mining & Geology
4965,Mus Alparslan University
4966,Ningde Normal University
4967,MTU Aero Engines
4968,Universidad de Burgos
4969,Saints Cyril & Methodius University of Skopje
4970,Arizona State University-Downtown Phoenix
4971,Shih Hsin University
4972,Indian Institute of Management Raipur
4973,Lunenfeld Tanenbaum Research Institute
4974,Sinai Health System Toronto
4975,Lappeenranta University of Technology
4976,Catholic University of Lublin
4977,Chuzhou Polytechnic
4978,Institute of Fluid-Flow Machinery of the Polish Academy of Sciences
4979,Chevron
4980,Universidad Americas Puebla (UDLAP)
4981,Mutah University
4982,Eastern Washington University
4983,University of North Florida
4984,Karlsruhe University of Applied Sciences
4985,Chukyo University
4986,Chubu Electric Power Co. Inc.
4987,A*STAR - National Metrology Centre (NMC)
4988,People's Bank of China
4989,University of Arts London
4990,University of South Alabama
4991,Jiangsu Vocational College of Agriculture & Forestry
4992,Chung Shan Medical University
4993,Transylvania University of Brasov
4994,Bangabandhu Sheikh Mujibur Rahman Science & Technology University
4995,United International University (UIU)
4996,Hungarian University of Agriculture & Life Sciences
4997,Chongqing University of Education
4998,Volgograd State Technical University
4999,Sinop University
5000,Mondragon Unibertsitatea
5001,Chitkara University Punjab
5002,Guglielmo Marconi University
5003,University of Texas School Public Health
5004,Hautes Etudes Commerciales (HEC) Paris
5005,Hamad Medical Corporation
5006,National Institute of Technology Patna
5007,Universidade Federal de Lavras
5008,Sodertorn University
5009,CSIC - Instituto de Ciencias de la Construccion Eduardo Torroja (IETCC)
5010,Institute of Thermomechanics of the Czech Academy of Sciences
5011,Abant Izzet Baysal University
5012,Shenzhen Traditional Chinese Medicine Hospital
5013,Amrita Vishwa Vidyapeetham Coimbatore
5014,Amrita Vishwa Vidyapeetham
5015,West Chester University of Pennsylvania
5016,Nokia Finland
5017,Global Institute for Water Security
5018,Yasouj University
5019,Czech University of Life Sciences Prague
5020,Poznan University of Life Sciences
5021,DAV University Jalandhar
5022,Punjab Engineering College (Deemed University)
5023,Kaohsiung Medical University Hospital
5024,Unitec NZ
5025,Karabuk University
5026,Westminster International University Tashkent
5027,eBay Inc.
